listing_id,host_id
1881845,6411777
3558614,6413972
578504584577831193,6416222
619790777676421327,6416222
6216598,6425732
15081835,6428755
15790385,6428755
637665354049915603,6434391
3377125,6440835
856572478099804631,6449500
41881587,6450569
13506217,6451674
10675632,6456119
689056104497694683,6470169
689064632987732593,6470169
889870893678449185,6483170
4920566,6486426
6739895,6489500
803691496710350979,6491769
13025708,6493133
30671227,6521627
696957578565974616,6521627
683970593224861053,6523986
13465029,6525584
1194561,6527771
1194984,6530148
1196880,6539250
10121791,6540835
13445857,6540835
16203686,6540835
17174826,6540835
17830497,6540835
18471014,6540835
22126823,6540835
28634924,6540835
30849866,6540835
51989688,6540835
725876862680227489,6540835
5940861,6548194
42376754,6550183
20997121,6562310
5989531,6573767
34600915,6590606
6877363,6601648
34788261,6608748
18681182,6614234
2020201,6616887
21879851,6618604
8416353,6630293
887108711117285350,6636898
12835392,6638673
51766340,6657591
8969582,6660654
1221280,6662193
6476382,6662296
34156591,6663668
24104762,6669955
1223097,6671740
15725175,6671943
23123718,6671943
39831510,6671943
549195605468803958,6675940
7340012,6675979
14265792,6676406
29880676,6680671
637155883024289747,6696432
4750234,6707054
704209933200066682,6708650
10252491,6719730
13139555,6726307
3193902,6739062
8205954,6744997
8212527,6744997
33040027,6762509
1242683,6773217
24897044,6789696
28561402,6789696
33069577,6789696
36963810,6803755
712158529219940274,6805945
6164502,6835147
7873957,6844586
8588743,6845507
53278280,6846677
7439237,6847218
5761422,6851194
24855287,6856006
3894931,6858703
1260644,6865871
2124858,6884061
556605294037176738,6885850
29208389,6889569
2592785,6893345
21727620,6893345
52965191,6894979
11376846,6896791
53446200,6896792
14399588,6899555
4091123,6910683
1269925,6911938
878135335046945624,6911938
15874283,6919926
13651936,6933394
36878280,6935991
45503316,6939791
41844058,6948229
42602905,6956306
3939840,6969076
36105044,6969076
36110830,6969076
30927443,6975741
25369130,6980599
6658056,6987129
12110181,6990967
13825593,6998292
758766584268572900,6998292
1289006,7010570
35318819,7011272
8173710,7016648
639060160063921328,7021666
7113813,7026013
34306416,7026177
11222187,7026784
2908087,7042370
881722136156383764,7048490
710696801087657767,7050959
27030348,7051199
46905106,7052964
40563388,7053348
1299374,7065012
12567661,7065012
36473841,7065628
4003821,7068766
18973045,7082292
53648231,7084382
34367927,7087414
13874098,7087982
25084684,7093939
563839156208587443,7093939
656494499178283722,7093939
883906420495608214,7099203
33515457,7104206
854219854673610527,7106235
25397695,7122687
29702333,7127968
31320962,7127968
15172919,7137687
8150048,7147027
38024981,7153656
38158483,7153656
38162453,7153656
12789556,7156905
21895866,7163155
49154313,7166342
50598856,7169101
53572496,7171368
2648042,7173548
547191734465391697,7175241
7330122,7186266
671605771422129964,7206002
22692850,7216514
11058715,7216523
1331304,7221344
22428372,7224490
9522855,7227029
22123184,7248585
6492767,7251499
21107787,7272357
54065679,7277852
832180174321287801,7277852
45517803,7293853
11103657,7298941
26405219,7308152
54141546,7330197
4197272,7334732
34109893,7339550
2165577,7341708
21828838,7343001
19272648,7343519
7726849,7348881
782817170430451141,7349031
19777844,7350797
8461590,7354580
45632990,7354580
1378251,7372029
30149699,7389275
3833243,7401197
7872648,7405051
20904707,7407457
21536621,7407457
1365638,7412574
12948628,7423077
1369091,7424459
1369606,7425753
1369701,7428349
784943030601390197,7438562
13411158,7450351
654806332860269345,7458564
8016701,7476559
11594529,7476559
16491514,7500551
49290444,7518630
3833952,7534730
774633847512853068,7534746
17499226,7544686
20819350,7549003
619354002404002782,7564992
23007543,7566220
21294228,7569826
42229137,7572143
33097559,7591475
33958969,7599376
45142434,7600067
857852042039918785,7632644
5353556,7636509
1422877,7658503
3109354,7660935
8168525,7668155
1426591,7672988
7539797,7672988
762456944858712142,7677238
11359841,7680784
42928813,7693268
44681712,7697376
39600897,7705782
39604901,7705782
11162823,7720576
21736962,7728748
12601044,7729093
8007804,7734352
806406613946632351,7734352
806411007670768515,7734352
4815187,7738907
17540721,7743571
850841097490778449,7746448
6000223,7746663
630464994404295452,7786483
31642254,7788565
32455588,7788565
46691999,7795267
7145150,7796273
37558535,7808730
31448839,7811697
2316147,7828359
10156168,7828359
10543372,7830452
19912447,7837302
825399807543100338,7837302
5965950,7845372
53654238,7847028
869613145389805374,7847028
612261880282927570,7853342
1459100,7858163
21701541,7858163
27373715,7858163
838591085433761751,7858163
838778506449015190,7858163
613915002264115659,7876376
572597473711980329,7894600
1475233,7895355
4595815,7895355
26442366,7901401
53743792,7921188
902052366224731337,7938328
37218442,7942385
40899241,7954417
17637919,7958184
32251323,7985143
883263097346683362,7985143
40062147,7987194
29981225,8000083
17157568,8001562
30338254,8010887
3213607,8024143
861432548414156657,8025991
28392597,8057983
31497877,8066816
785411100364445259,8094206
14713151,8095828
11698563,8097511
22118009,8105916
35234324,8110060
43492965,8111607
49233743,8117355
54120447,8117355
605940586541906512,8117355
14919570,8126456
24499824,8126456
13259340,8131422
1524783,8135652
602741554737301058,8138935
36392305,8144552
6107151,8144668
16126125,8153488
13045766,8154049
19068824,8155277
800728472765444874,8157517
51420447,8189699
37804427,8197608
39580355,8197608
30369669,8200456
14473016,8246121
6908708,8252888
24649761,8252888
3971967,8260044
1552251,8267190
1785285,8267190
755659926763996613,8267768
15798577,8269099
5749444,8275538
1554581,8277300
29613234,8278123
48080809,8278123
50776507,8281390
54040817,8284268
10787516,8289560
12224371,8289560
1564089,8300483
888973751306919020,8302576
50312128,8303209
50312714,8303209
50312904,8303209
565274681681011864,8303209
565292819898344581,8303209
682116520272030679,8303451
1560977,8306299
627507869694803996,8311901
20588254,8327152
9239375,8328759
14837477,8336154
1570103,8349056
3888558,8349056
8902286,8349056
37451887,8354867
44292367,8360520
33215159,8366244
29660304,8373692
5355000,8374268
15464020,8380529
10059956,8422328
14717510,8435335
14899704,8435530
14934987,8435530
15099882,8435530
39621794,8461192
798784848182086940,8473235
1718363,8478072
703773924528978744,8480581
29335006,8481080
14488472,8485883
599217339754839477,8519095
18797111,8524051
19156440,8540894
19869520,8540894
35844839,8540894
36505368,8540894
38540236,8540894
38949953,8540894
44062678,8540894
48606614,8540894
50656073,8540894
1604069,8546454
12797045,8551924
21197827,8554197
46314758,8554779
8778656,8565289
771704363389376605,8565289
1610027,8569918
1631083,8569918
1652086,8569918
1652220,8569918
1668445,8569918
1668582,8569918
9126561,8569918
9406020,8569918
9412339,8569918
13786132,8569918
32921322,8569918
53365192,8569918
53366845,8569918
53367080,8569918
53367308,8569918
53483161,8569918
53526328,8569918
53549594,8569918
53648402,8569918
709592419548472083,8569918
771281712090365631,8569918
772000895889623944,8569918
772015241737203008,8569918
772021594564842475,8569918
772028986095223421,8569918
778467610206736503,8569918
779109846187497147,8569918
805374920629829800,8569918
805380567434617322,8569918
808588775539187300,8569918
808616709767342382,8569918
869681152910200879,8569918
15361069,8581354
50671110,8618280
28699804,8629878
605016242363147614,8638373
22012565,8670306
24422482,8671865
1632898,8675040
45102734,8675040
50408358,8678654
774637010873040672,8690008
1638995,8702985
13436990,8702985
13459852,8702985
13885568,8702985
15500719,8702985
17012915,8702985
17013748,8702985
17233288,8702985
18347460,8702985
29010105,8702985
40135094,8725178
7420639,8726868
6722554,8733431
21984281,8739610
43766054,8739610
13747719,8746166
24442189,8761378
26817665,8761378
14724024,8782602
26209256,8785400
38864536,8794616
786831036096824521,8797890
23730789,8821150
42317322,8821746
591098312326586241,8829133
815044640251467949,8829133
860585409617122952,8829133
8650822,8837888
53862434,8855478
1673003,8856331
50854769,8857499
744486403242733903,8857499
1722517,8859994
14232818,8859994
736406930861568823,8859994
869719781095837651,8859994
4662790,8869258
7390155,8873133
5940301,8880710
810821655668779541,8894156
890652680643887533,8894156
894345657748716717,8894156
16104617,8900449
17192041,8923059
5074952,8925040
1844121,8952336
662940697013837871,8963528
773983249582588813,8963528
15147617,8976677
15148200,8976677
754886397940133603,8977247
12001668,8994457
9845157,9009104
24447394,9010544
52840658,9017548
40202963,9032193
13989740,9035442
6955115,9060827
9717275,9075734
35707843,9080790
37723685,9080790
42100377,9096123
53674242,9096492
1727775,9104636
52969291,9105985
2061445,9116432
1732392,9127235
898027712606234126,9128151
12344210,9130635
5855569,9136826
9370518,9145357
26994730,9171843
5746615,9187370
5406518,9196538
6424363,9212719
20597863,9224906
9704770,9228300
1891100,9228931
26220509,9232928
39385247,9249824
659398763477573359,9250664
5928667,9266782
7589478,9266782
51692755,9269385
13738928,9283725
791032470979056035,9290995
745019681564583080,9296143
41234271,9296402
17904634,9304768
13788645,9310264
879608692025699674,9313146
2150181,9317720
27403613,9324394
4777728,9325230
44033571,9327868
3229169,9330404
6453150,9330780
18792060,9332785
865387714519931428,9336958
705762700043434085,9337481
1779167,9341346
3663617,9349836
12932366,9351157
14215561,9356670
27122138,9361662
6702138,9408559
6795787,9408559
713117793105163899,9421840
3833838,9423995
3880929,9423995
7126527,9433198
6291683,9446515
1803281,9454044
674704880882025564,9463250
879796231486979086,9463250
53743367,9474067
834825342071043016,9475817
43557814,9488125
7388237,9504670
734175150292132520,9509352
1820689,9532580
32916583,9532879
39463532,9532879
23188966,9537383
633828780216221908,9541168
645753757630785612,9544232
13913810,9558617
4848038,9559070
13523146,9560823
802044356929960283,9560823
709699715821116016,9566672
709701009407779267,9566672
709702101966112207,9566672
709702850223898945,9566672
50807248,9570437
705037207010948640,9574275
27761289,9586202
20773970,9592354
887910368419006438,9595202
21509011,9597606
22035415,9597606
13980935,9602616
1886850,9612740
703112463814701452,9657462
3442271,9666005
51267762,9666005
1851507,9669365
17699190,9669365
18717218,9669365
18718910,9669365
572301579081048404,9669365
8953011,9683261
29735647,9691054
38183664,9698896
20085725,9699007
623313364546552377,9701971
22513037,9702328
24099118,9703410
664557425818606007,9709804
8126630,9718212
54326769,9721803
15974160,9727027
881872303242520229,9727027
17509997,9728880
11545886,9737179
30693319,9745854
9392169,9779648
1879787,9787143
52885563,9790628
1992288,9794542
52566273,9796268
52752144,9799344
24230468,9803773
34408762,9803773
6924138,9809601
22151339,9812884
32779613,9815163
18518988,9817479
27701168,9817479
53079889,9817479
682693447525666506,9817479
732056124222288879,9817479
737469291726782390,9817479
760065905146519280,9817479
789760199652948072,9817479
839032799559432877,9817479
863866910686206684,9817479
615269710335858015,9818671
25766845,9836798
52938011,9836798
13560521,9855109
45101822,9859739
4458094,9876434
13920828,9904260
737095156560517907,9905928
6271995,9909027
1912628,9922227
1912746,9923100
2618025,9923100
11239943,9923100
16906073,9923100
19030538,9923100
21975330,9923100
23988039,9923100
32735994,9923100
46062767,9923100
49834312,9923100
726789578449490215,9923100
841351716964889464,9923100
3940044,9955099
1920804,9956811
2536696,9956811
9260908,9956811
9261177,9956811
10320806,9956811
11659485,9956811
21613612,9956811
22091244,9956811
22094707,9956811
34319642,9956811
34772524,9956811
3344276,9966270
29901022,9974133
1925448,9974366
28761038,9974771
45771083,10001608
52885054,10001608
20829994,10018350
20055761,10044295
20205854,10049710
47575815,10049710
1945120,10061029
641668086591530394,10061029
42720361,10062167
50980047,10063415
15539975,10064528
13476193,10065239
754232094793333510,10080401
44119168,10083236
8517432,10084811
31690446,10085241
3364609,10088357
31993184,10100240
672416112253822540,10104812
19295487,10109628
7163804,10125823
5974158,10170673
26430089,10202618
34132315,10202618
34563263,10202618
35443901,10202618
35447073,10202618
35703559,10202618
35714119,10202618
37349774,10202618
38821119,10202618
39841569,10202618
40625289,10202618
45423469,10202618
45423520,10202618
45543247,10202618
45546105,10202618
45546580,10202618
45562981,10202618
45563326,10202618
45580584,10202618
45580863,10202618
45595591,10202618
569269553560586505,10202618
569292120036894635,10202618
715709651921627959,10202618
715975641575918138,10202618
717082654613668977,10202618
719389429253720879,10202618
723800156188153948,10202618
724498763380874892,10202618
724670538059543342,10202618
725384389814475027,10202618
725861427680269251,10202618
730895478372132123,10202618
731557172176856864,10202618
731636975021002466,10202618
731726675642151378,10202618
731730843547520689,10202618
732409278149492295,10202618
732458560512965142,10202618
732578840620765000,10202618
734427852444311613,10202618
735076002208157234,10202618
735084671470470627,10202618
736809063317542604,10202618
739628839140132482,10202618
740931391197962508,10202618
740959883675544206,10202618
788231251467138652,10202618
788273799200423452,10202618
796174099422100379,10202618
798997913828883517,10202618
816355283681094024,10202618
817297108547984873,10202618
817857620560588083,10202618
873795964445419535,10202618
894742730731711902,10202618
